
------------------------------------------------------------------------------

tsLinesOfCode, v2.4.0 (build 07/31/2013)

  Author(s): Richard S. Gordon
  Copyright (c) 2007-2013 Richard S. Gordon.
		All rights reserved.
  GNU General Public License, Version 3, 29 June 2007

  Credits: 

	  tsLibCLI Import & Application Launch Features: 
	  Copyright (c) 2007-2009 Frederick A. Kier. 
			All rights reserved.

	  File Extension Features of SLOCCount 2.26: 
	  Copyright (c) 2001-2004 David A. Wheeler. 
			All rights reserved.

	  Algorithm Features of COCOMO(R) 81: 
	  Copyright (c) 1981 Dr. Barry W. Boehm. 
			All rights reserved.

	  Python Logging Module API Features: 
	  Copyright (c) 2001-2013 Python Software Foundation.
			All rights reserved.
	  PSF License Agreement for Python 2.7.3 & 3.3.0

------------------------------------------------------------------------------

		Individual Source Code Feature Statistics

    CODE    CMNTS    LINES    WORDS    CHARS PATH/FILE
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/__init__.py
     344      384      728     1944    16538 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/basicFileTypes/GeneralCmds.c
      59       58      117      422     2253 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/basicFileTypes/hello.f90
       4       20       24       56      571 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/basicFileTypes/tsConfig.py
       0     2216     2216     7835   286125 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/basicFileTypes/tsLinesOfCodeStatistics-Python-2.x.txt
       0       87       87      331     3894 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/basicFileTypes/tsLinesOfCodeStatistics.txt
      25       40       65      252     1414 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/basicFileTypes/xmitr.asm
     226       44      270     1151     8399 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/bank.ada
     129       34      163      470     4116 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/billing.c
     105       25      130      620     3900 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/billing.pas
      22        7       29       74      674 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/bodemath.h
       7        4       11       50      399 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/bourne.sh
     872      375     1247     3445    37530 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/cmdline.cpp
       4        2        6        8       51 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/Cygwin.bat
     230       87      317     1052     7459 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/f77tst.f77
     230       87      317     1052     7463 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/f77tst.f90
     230       87      317     1052     7459 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/ftst.f
     344      384      728     1944    16538 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/GeneralCmds.c
      59       58      117      422     2253 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/hello.f90
     106      269      375     1616    19723 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/MCP004.INC
      59       42      101      387     2540 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/MCP006.FTN
      68       34      102      351     3861 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/MCP060.INC
       0      270      270      960     9746 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/MCP063.INC
     337      147      484     1400    11677 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/MIMIC038.PLM
      20        3       23       65      512 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/MIMIC043.ASM
      56       51      107      188     2414 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/print.cpp
       6       35       41      193     1150 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/profile.bash
     270        1      271     1031     6883 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/rootloci.bas
     270        1      271      765     4824 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/rootloci_stripped.bas
      51       46       97      331     3008 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/stackwalk.h
       4       20       24       56      571 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/tsConfig.py
       0      108      108      564     8210 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/tsLinesOfCodeStatistics.txt
     365       29      394     1275    13876 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/vdap.f
     522      598     1120     4792    36157 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/writer.plm
      25       40       65      252     1414 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/xmitr.asm
     344      384      728     1944    16538 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/GeneralCmds.c
      59       58      117      422     2253 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/hello.f90
       4       20       24       56      571 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/tsConfig.py
       0       89       89      342     4240 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/tsLinesOfCodeProjectMetricsStatistics.txt
       0     2216     2216     7835   286125 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/tsLinesOfCodeStatistics-Python-2.x.txt
       0       87       87      331     3894 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/tsLinesOfCodeStatistics.txt
      25       40       65      252     1414 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/xmitr.asm
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsPlatformQueryPkg/__init__.py
     878      874     1752     4180    54615 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsPlatformQueryPkg/src/tsPlatformQuery.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsPlatformQueryPkg/src/__init__.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsStripCommentsPkg/__init__.py
     651      658     1309     4370    46235 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsStripCommentsPkg/src/tsStripComments.py
     994      891     1885     4670    58929 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsStripCommentsPkg/src/tsStripSettingsParser.py
      64       96      160      495     3959 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsStripCommentsPkg/src/__init__.py
      89      275      364     1393    13627 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsStripCommentsPkg/test/test_tsStripComments.py
     138      136      274      828     8661 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsStripCommentsPkg/test/test_tsStripSettingsParser.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsStripCommentsPkg/test/__init__.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsStripLineNumbersPkg/__init__.py
     185      178      363      914    10701 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsStripLineNumbersPkg/src/tsStripLineNumbers.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsStripLineNumbersPkg/src/__init__.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsTreeCopyPkg/__init__.py
     130       95      225      602     6928 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsTreeCopyPkg/src/tsTreeCopy.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsTreeCopyPkg/src/__init__.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsTreeTrimLinesPkg/__init__.py
     143      109      252      704     8197 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsTreeTrimLinesPkg/src/tsTreeTrimLines.py
     333      368      701     2142    22201 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsTreeTrimLinesPkg/src/tsTreeTrimShutil.py
      64       98      162      515     4150 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsCLI/tsTreeTrimLinesPkg/src/__init__.py
       0       45       45      195     1577 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsGUI/README-tsToolsGUI.txt
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsToolsGUI/__init__.py
      26       13       39      175     2663 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/buildManPages.sh
       7       10       17       47      706 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/buildManPagesTestsCLI.sh
      13       17       30       77     1191 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/buildManPagesTestsGUI.sh
       6       10       16       42      560 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/buildManPagesToolsCLI.sh
       0       44       44      142     1246 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/getAttributes.py
    2284     1812     4096     9676   118189 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/PythonTidy.py
       0       40       40       95     1164 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/README-tsUtilities.txt
     203      114      317     1301    10808 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/reindent.py
     141      161      302      759     9603 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/runPydoc.sh
     119       55      174      349     4637 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/runPydoc_script.sh
     150       14      164      403     4959 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/runPylint_script.sh
      28       36       64      177     2309 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/runRegressionTest.sh
       2       66       68      531     3673 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/runTree.sh
       1       24       25      111      831 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/run_2to3_script.sh
       2       90       92      637     4748 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/run_grep_import.sh
       3        0        3        3       58 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/test_tab.py
      97      112      209      654     6500 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/tsGistGetTerminalSize.py
     226      108      334     1437    12095 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/which.py
       0       89       89      432     3064 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/which_doc.txt
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsUtilities/__init__.py
------------------------------------------------------------------------------

  Input Path:     <./>.
  Results are available in "/cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsLinesOfCodeProjectMetricsStatistics.txt".

------------------------------------------------------------------------------

		Overall Source Code Feature Statistics

           FILES     CODE    CMNTS    LINES    WORDS      CHARS
   Pct:             45.25%   54.75%  100.00%
Totals:      467   132747   160586   293333   888181   11288645
   Std:      416      391      565      879     2756      41753
   Avg:        1      284      344      628     1902      24173

------------------------------------------------------------------------------

	Distribution of Source Code Feature Statistics by File Types

   TYPES      FILES     CODE    CMNTS    LINES    WORDS      CHARS  %-LINES
   .ada           1      226       44      270     1151       8399    0.09%
   .asm           6      145      203      348     1325       7582    0.12%
   .bas           2      540        2      542     1796      11707    0.18%
   .bash          1        6       35       41      193       1150    0.01%
   .bat           1        4        2        6        8         51    0.00%
   .c             6     1849     1954     3803    10190      86806    1.30%
   .cpp           2      928      426     1354     3633      39944    0.46%
   .f             2      595      116      711     2327      21335    0.24%
   .f77           1      230       87      317     1052       7459    0.11%
   .f90           6      525      377      902     3162      18728    0.31%
   .ftn           1       59       42      101      387       2540    0.03%
   .h             2       73       53      126      405       3682    0.04%
   .inc           3      174      573      747     2927      33330    0.25%
   .pas           1      105       25      130      620       3900    0.04%
   .plm           2      859      745     1604     6192      47834    0.55%
   .py          388   125927   135097   261024   767444    8958031   88.99%
   .sh           12      502      500     1002     3358      36279    0.34%
   .txt          30        0    20305    20305    82011    1999888    6.92%

------------------------------------------------------------------------------

	Definition of Source Code by File Types

     TYPES  DEFINITION
      .ada  Ada Source (95 standard)
      .asm  Assembler Source (Intel ASM80 standard)
      .bas  BASIC Source
     .bash  BASH Script (Bourne Again Shell)
      .bat  BATCH Script (Microsoft Command Line Shell)
        .c  C Source
      .cpp  C++ Source
        .f  FORTRAN Source
      .f77  FORTRAN Source (77 standard)
      .f90  FORTRAN Source (90 standard)
      .ftn  FORTRAN Source
        .h  C Source (Header)
      .inc  FORTRAN Source (Include)
      .pas  Pascal Source
      .plm  PL/M Source (Intel PLM80 standard)
       .py  Python Script Source
       .sh  SH Script (Bourne Shell)
      .txt  Plain Text (ASCII)

------------------------------------------------------------------------------

Skipped 102 of 569 file(s) for having invalid "name.ext":

   Valid file "name.ext" (Upper or Lower case):

      .ada    .adb    .ads    .asm    .asm80  .bas    .bash   .bat    
      .c      .c++    .cbl    .cc     .cob    .cpp    .cs     .csh    
      .cxx    .f      .f77    .f90    .f95    .for    .ftn    .h      
      .inc    .ksh    .p      .pas    .plm    .plm80  .plm96  .plmext 
      .py     .rb     .s      .sh     .txt    


   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/test_tsWxMultiFrameEnv.py-orig
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/tsCxGlobals.pyc
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-54-08/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-54-08/tsPlatformQuery.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-55-31/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-55-31/tsPlatformQuery.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-55-52/Dummy#2
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-55-52/Dummy#3
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-55-52/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-55-52/test_tsOperatorSettingsParser.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-56-07/Dummy#2
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-56-07/Dummy#3
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-56-07/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-56-07/test_tsOperatorSettingsParser.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-56-19/Dummy#2
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-56-19/Dummy#3
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-56-19/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-56-19/test_tsOperatorSettingsParser.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-56-29/Dummy#2
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-56-29/Dummy#3
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-56-29/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-56-29/test_tsOperatorSettingsParser.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-57-49/Dummy#2
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-57-49/Dummy#3
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-57-49/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-57-49/test_tsOperatorSettingsParser.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-58-13/Dummy#2
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-58-13/Dummy#3
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-58-13/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/tsWxGTUI_PyVx/Python-3x/tsWxGTUI_Py3x/logs/2015-03-24-at-03-58-13/test_tsOperatorSettingsParser.log
