
------------------------------------------------------------------------------

tsLinesOfCode, v2.4.0 (build 07/31/2013)

  Author(s): Richard S. Gordon
  Copyright (c) 2007-2013 Richard S. Gordon.
		All rights reserved.
  GNU General Public License, Version 3, 29 June 2007

  Credits: 

	  tsLibCLI Import & Application Launch Features: 
	  Copyright (c) 2007-2009 Frederick A. Kier. 
			All rights reserved.

	  File Extension Features of SLOCCount 2.26: 
	  Copyright (c) 2001-2004 David A. Wheeler. 
			All rights reserved.

	  Algorithm Features of COCOMO(R) 81: 
	  Copyright (c) 1981 Dr. Barry W. Boehm. 
			All rights reserved.

	  Python Logging Module API Features: 
	  Copyright (c) 2001-2013 Python Software Foundation.
			All rights reserved.
	  PSF License Agreement for Python 2.7.3 & 3.3.0

------------------------------------------------------------------------------

		Individual Source Code Feature Statistics

    CODE    CMNTS    LINES    WORDS    CHARS PATH/FILE
     270        1      271     1031     6883 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/rootloci.bas
     270        1      271      765     4824 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/rootloci_stripped.bas
      51       46       97      331     3008 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/stackwalk.h
       4       20       24       56      571 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/tsConfig.py
       0      108      108      564     8210 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/tsLinesOfCodeStatistics.txt
     365       29      394     1275    13876 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/vdap.f
     522      598     1120     4792    36157 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/writer.plm
      25       40       65      252     1414 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/regressionTestFileTypes/xmitr.asm
     344      384      728     1944    16538 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/GeneralCmds.c
      59       58      117      422     2253 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/hello.f90
       4       20       24       56      571 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/tsConfig.py
       0       89       89      342     4240 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/tsLinesOfCodeProjectMetricsStatistics.txt
       0     2216     2216     7835   286125 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/tsLinesOfCodeStatistics-Python-2.x.txt
       0       87       87      331     3894 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/tsLinesOfCodeStatistics.txt
      25       40       65      252     1414 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsLinesOfCodeProjectMetricsPkg/test/sampleHelp/xmitr.asm
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsPlatformQueryPkg/__init__.py
     262      237      499     1346    16796 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsPlatformQueryPkg/src/tsPlatformQuery.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsPlatformQueryPkg/src/__init__.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsStripCommentsPkg/__init__.py
     653      658     1311     4360    46269 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsStripCommentsPkg/src/tsStripComments.py
     994      891     1885     4662    58913 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsStripCommentsPkg/src/tsStripSettingsParser.py
      75      102      177      530     4828 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsStripCommentsPkg/src/__init__.py
      89      275      364     1389    13619 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsStripCommentsPkg/test/test_tsStripComments.py
     138      136      274      823     8651 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsStripCommentsPkg/test/test_tsStripSettingsParser.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsStripCommentsPkg/test/__init__.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsStripLineNumbersPkg/__init__.py
     185      178      363      911    10695 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsStripLineNumbersPkg/src/tsStripLineNumbers.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsStripLineNumbersPkg/src/__init__.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsTreeCopyPkg/__init__.py
     130       95      225      599     6922 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsTreeCopyPkg/src/tsTreeCopy.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsTreeCopyPkg/src/__init__.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsTreeTrimLinesPkg/__init__.py
     143      109      252      701     8191 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsTreeTrimLinesPkg/src/tsTreeTrimLines.py
     333      368      701     2135    22893 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsTreeTrimLinesPkg/src/tsTreeTrimShutil.py
      75      104      179      550     5019 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsCLI/tsTreeTrimLinesPkg/src/__init__.py
       0       45       45      195     1572 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsGUI/README-tsToolsGUI.txt
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsToolsGUI/__init__.py
      26       13       39      175     2663 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/buildManPages.sh
       7       10       17       47      706 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/buildManPagesTestsCLI.sh
      13       17       30       77     1191 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/buildManPagesTestsGUI.sh
       6       10       16       42      560 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/buildManPagesToolsCLI.sh
       0       44       44      142     1246 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/getAttributes.py
       3        0        3        3       58 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/junktab.py
    2284     1812     4096     9676   118189 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/PythonTidy.py
       0       40       40       95     1159 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/README-tsUtilities.txt
     202      114      316     1296    10760 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/reindent.py
     141      161      302      759     9603 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/runPydoc.sh
     119       55      174      349     4637 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/runPydoc_script.sh
     150       14      164      403     4959 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/runPylint_script.sh
      28       36       64      177     2309 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/runRegressionTest.sh
       2       66       68      531     3673 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/runTree.sh
       1       23       24      105      805 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/run_2to3_script.sh
       2       90       92      637     4748 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/run_grep_import.sh
      97      112      209      654     6500 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/tsGistGetTerminalSize.py
     226      108      334     1437    12100 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/which.py
       0       89       89      432     3064 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/which_doc.txt
     101      137      238     1130     9096 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/wingdbstub.py
       0        0        0        0        0 /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsUtilities/__init__.py
------------------------------------------------------------------------------

  Input Path:     <./>.
  Results are available in "/cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsLinesOfCodeProjectMetricsStatistics.txt".

------------------------------------------------------------------------------

		Overall Source Code Feature Statistics

           FILES     CODE    CMNTS    LINES    WORDS      CHARS
   Pct:             42.19%   57.81%  100.00%
Totals:      471   109823   150459   260282   812897   10067095
   Std:      431      392      565      896     2889      41774
   Avg:        1      233      319      553     1726      21374

------------------------------------------------------------------------------

	Distribution of Source Code Feature Statistics by File Types

   TYPES      FILES     CODE    CMNTS    LINES    WORDS      CHARS  %-LINES
   .ada           1      226       44      270     1151       8399    0.10%
   .asm           6      145      203      348     1325       7582    0.13%
   .bas           2      540        2      542     1796      11707    0.21%
   .bash          1        6       35       41      193       1150    0.02%
   .bat           1        4        2        6        8         51    0.00%
   .c             6     1849     1954     3803    10190      86806    1.46%
   .cpp           2      928      426     1354     3633      39944    0.52%
   .f             2      595      116      711     2327      21335    0.27%
   .f77           1      230       87      317     1052       7459    0.12%
   .f90           6      525      377      902     3162      18728    0.35%
   .ftn           1       59       42      101      387       2540    0.04%
   .h             2       73       53      126      405       3682    0.05%
   .inc           3      174      573      747     2927      33330    0.29%
   .pas           1      105       25      130      620       3900    0.05%
   .plm           2      859      745     1604     6192      47834    0.62%
   .py          341   102347   115553   217900   643552    7455457   83.72%
   .sh           22     1158      833     1991     5555      65102    0.76%
   .txt          71        0    29389    29389   128422    2252089   11.29%

------------------------------------------------------------------------------

	Definition of Source Code by File Types

     TYPES  DEFINITION
      .ada  Ada Source (95 standard)
      .asm  Assembler Source (Intel ASM80 standard)
      .bas  BASIC Source
     .bash  BASH Script (Bourne Again Shell)
      .bat  BATCH Script (Microsoft Command Line Shell)
        .c  C Source
      .cpp  C++ Source
        .f  FORTRAN Source
      .f77  FORTRAN Source (77 standard)
      .f90  FORTRAN Source (90 standard)
      .ftn  FORTRAN Source
        .h  C Source (Header)
      .inc  FORTRAN Source (Include)
      .pas  Pascal Source
      .plm  PL/M Source (Intel PLM80 standard)
       .py  Python Script Source
       .sh  SH Script (Bourne Shell)
      .txt  Plain Text (ASCII)

------------------------------------------------------------------------------

Skipped 556 of 1027 file(s) for having invalid "name.ext":

   Valid file "name.ext" (Upper or Lower case):

      .ada    .adb    .ads    .asm    .asm80  .bas    .bash   .bat    
      .c      .c++    .cbl    .cc     .cob    .cpp    .cs     .csh    
      .cxx    .f      .f77    .f90    .f95    .for    .ftn    .h      
      .inc    .ksh    .p      .pas    .plm    .plm80  .plm96  .plmext 
      .py     .rb     .s      .sh     .txt    


   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/tsCxGlobals.pyc
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-18-59-50/Dummy#2
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-18-59-50/Dummy#3
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-18-59-50/exitTest
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-18-59-50/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-18-59-50/test_tsApplication.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-00-37/EntryPoint
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-00-37/mainTest
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-00-37/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-00-37/test_tsCommandLineEnv.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-00-48/EntryPoint
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-00-48/mainTest
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-00-48/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-00-48/test_tsCommandLineEnv.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-01-00/EntryPoint
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-01-00/mainTest
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-01-00/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-01-00/test_tsCommandLineEnv.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-01-14/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-01-14/test_tsCommandLineInterface.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-05/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-05/test_tsCxGlobals.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-05/tsCxGlobalsDictionaryTest.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-15/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-15/test_tsDoubleLinkedList.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-29/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-29/runtime
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-29/test_tsExceptions.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-43/myAsserts.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-43/myDescription.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-43/myMethod.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-43/myProgress.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-43/myProperties.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-43/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-43/test_tsLogger.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-56/Dummy#2
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-56/Dummy#3
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-56/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-02-56/test_tsOperatorSettingsParser.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-03-11/displayDictionaryTest.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-03-11/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-03-11/test_tsReportUtilities.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-03-31/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-03-31/test_tsSysCommand.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-03-51/DisplayConfiguration.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-03-51/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-03-51/Redirected-stdout.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-03-51/TerminalRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-03-51/test_tsWxBoxSizer.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-04-33/DisplayConfiguration.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-04-33/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-04-33/Redirected-stdout.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-04-33/TerminalRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-04-33/test_tsWxCheckBox.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-05-03/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-05-03/test_tsWxDoubleLinkedList.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-05-21/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-05-21/test_tsWxGlobals.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-05-21/tsWxGlobalsDictionaryTest.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-05-32/ColorPairValidation.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-05-32/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-05-32/TerminalRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-05-32/test_tsWxGraphicalTextUserInterface.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-06-56/DisplayConfiguration.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-06-56/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-06-56/Redirected-stdout.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-06-56/TerminalRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-06-56/test_tsWxGridSizer.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-07-32/DisplayConfiguration.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-07-32/EntryPoint
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-07-32/mainTest
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-07-32/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-07-32/Redirected-stdout.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-07-32/TerminalRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-07-32/test_tsWxMultiFrameEnv.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-08-12/DisplayConfiguration.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-08-12/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-08-12/Redirected-stdout.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-08-12/TerminalRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-08-12/test_tsWxRSM.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-09-11/DisplayConfiguration.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-09-11/PlatformRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-09-11/Redirected-stdout.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-09-11/TerminalRunTimeEnvironment.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-09-11/test_tsWxScrolledWindow.log
   /cygdrive/d/WR/SoftwareGadgetry-PyPI/Python-2x/tsWxGTUI_Py2x/logs/2014-06-11-at-19-09-49/DisplayConfiguration.log
