
------------------------------------------------------------------------------

tsLinesOfCode, v2.4.0 (build 07/31/2013)

  Author(s): Richard S. Gordon
  Copyright (c) 2007-2013 Richard S. Gordon.
		All rights reserved.
  GNU General Public License, Version 3, 29 June 2007

  Credits: 

	  tsLibCLI Import & Application Launch Features: 
	  Copyright (c) 2007-2009 Frederick A. Kier. 
			All rights reserved.

	  File Extension Features of SLOCCount 2.26: 
	  Copyright (c) 2001-2004 David A. Wheeler. 
			All rights reserved.

	  Algorithm Features of COCOMO(R) 81: 
	  Copyright (c) 1981 Dr. Barry W. Boehm. 
			All rights reserved.

	  Python Logging Module API Features: 
	  Copyright (c) 2001-2013 Python Software Foundation.
			All rights reserved.
	  PSF License Agreement for Python 2.7.3 & 3.3.0

------------------------------------------------------------------------------

		Individual Source Code Feature Statistics

    CODE    CMNTS    LINES    WORDS    CHARS PATH/FILE
       7       10       17       47      706 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\buildManPagesTestsCLI.sh
      13       17       30       77     1191 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\buildManPagesTestsGUI.sh
       6       10       16       42      560 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\buildManPagesToolsCLI.sh
       0       44       44      142     1246 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\getAttributes.py
       3        0        3        3       58 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\junktab.py
    2284     1812     4096     9676   118189 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\PythonTidy.py
       0       40       40       95     1159 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\README-tsUtilities.txt
     203      114      317     1301    10808 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\reindent.py
     141      161      302      759     9603 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\runPydoc.sh
     119       55      174      349     4637 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\runPydoc_script.sh
     124       58      182      373     4756 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\runPylint_script.sh
      28       36       64      177     2309 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\runRegressionTest.sh
       2       66       68      531     3673 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\runTree.sh
       1       23       24      105      809 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\run_2to3_script.sh
       2       90       92      637     4748 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\run_grep_import.sh
      97      112      209      654     6500 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\tsGistGetTerminalSize.py
     226      108      334     1437    12095 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\which.py
       0       89       89      432     3064 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\which_doc.txt
     101      137      238     1146     9137 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\wingdbstub.py
       0        0        0        0        0 d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsUtilities\__init__.py
------------------------------------------------------------------------------

  Input Path:     <./>.
  Results are available in "d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsLinesOfCodeProjectMetricsStatistics.txt".

------------------------------------------------------------------------------

		Overall Source Code Feature Statistics

           FILES     CODE    CMNTS    LINES    WORDS      CHARS
   Pct:             42.59%   57.41%  100.00%
Totals:      473   111200   149894   261094   816224   10179739
   Std:      433      394      562      895     2893      42046
   Avg:        1      235      317      552     1726      21522

------------------------------------------------------------------------------

	Distribution of Source Code Feature Statistics by File Types

   TYPES      FILES     CODE    CMNTS    LINES    WORDS      CHARS  %-LINES
   .ada           1      226       44      270     1151       8399    0.10%
   .asm           6      145      203      348     1325       7582    0.13%
   .bas           2      540        2      542     1796      11436    0.21%
   .bash          1        6       35       41      193       1150    0.02%
   .bat           1        4        2        6        8         51    0.00%
   .c             6     1849     1954     3803    10190      86806    1.46%
   .cpp           2      928      426     1354     3633      39944    0.52%
   .f             2      595      116      711     2327      21335    0.27%
   .f77           1      230       87      317     1052       7459    0.12%
   .f90           6      525      377      902     3162      18728    0.35%
   .ftn           1       59       42      101      387       2540    0.04%
   .h             2       73       53      126      405       3682    0.05%
   .inc           3      174      573      747     2927      33330    0.29%
   .pas           1      105       25      130      620       3900    0.05%
   .plm           2      859      745     1604     6192      47834    0.61%
   .py          341   103869   113910   217779   643540    7433573   83.41%
   .sh           21     1013      822     1835     5176      60266    0.70%
   .txt          74        0    30478    30478   132140    2391724   11.67%

------------------------------------------------------------------------------

	Definition of Source Code by File Types

     TYPES  DEFINITION
      .ada  Ada Source (95 standard)
      .asm  Assembler Source (Intel ASM80 standard)
      .bas  BASIC Source
     .bash  BASH Script (Bourne Again Shell)
      .bat  BATCH Script (Microsoft Command Line Shell)
        .c  C Source
      .cpp  C++ Source
        .f  FORTRAN Source
      .f77  FORTRAN Source (77 standard)
      .f90  FORTRAN Source (90 standard)
      .ftn  FORTRAN Source
        .h  C Source (Header)
      .inc  FORTRAN Source (Include)
      .pas  Pascal Source
      .plm  PL/M Source (Intel PLM80 standard)
       .py  Python Script Source
       .sh  SH Script (Bourne Shell)
      .txt  Plain Text (ASCII)

------------------------------------------------------------------------------

Skipped 752 of 1225 file(s) for having invalid "name.ext":

   Valid file "name.ext" (Upper or Lower case):

      .ada    .adb    .ads    .asm    .asm80  .bas    .bash   .bat    
      .c      .c++    .cbl    .cc     .cob    .cpp    .cs     .csh    
      .cxx    .f      .f77    .f90    .f95    .for    .ftn    .h      
      .inc    .ksh    .p      .pas    .plm    .plm80  .plm96  .plmext 
      .py     .rb     .s      .sh     .txt    


   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\tsCxGlobals.pyc
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\Tutorial_CLI_4_Command_Line_PlatformQuery_Application.py.~1~
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-33-45\Dummy#2
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-33-45\Dummy#3
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-33-45\exitTest
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-33-45\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-33-45\test_tsApplication.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-03\Dummy#2
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-03\Dummy#3
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-03\exitTest
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-03\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-03\test_tsApplication.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-14\Dummy#2
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-14\Dummy#3
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-14\exitTest
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-14\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-14\test_tsApplication.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-24\Dummy#2
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-24\Dummy#3
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-24\exitTest
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-24\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-24\test_tsApplication.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-36\Dummy#2
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-36\Dummy#3
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-36\exitTest
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-36\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-34-36\test_tsApplication.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-11\EntryPoint
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-11\mainTest
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-11\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-11\test_tsCommandLineEnv.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-21\EntryPoint
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-21\mainTest
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-21\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-21\test_tsCommandLineEnv.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-30\EntryPoint
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-30\mainTest
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-30\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-30\test_tsCommandLineEnv.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-39\EntryPoint
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-39\mainTest
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-39\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-39\test_tsCommandLineEnv.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-48\EntryPoint
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-48\mainTest
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-48\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-35-48\test_tsCommandLineEnv.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-36-04\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-36-04\test_tsDoubleLinkedList.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-36-16\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-36-16\test_tsDoubleLinkedList.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-36-25\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-36-25\test_tsDoubleLinkedList.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-36-34\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-36-34\test_tsDoubleLinkedList.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-36-43\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-36-43\test_tsDoubleLinkedList.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-36-53\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-36-53\runtime
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-36-53\test_tsExceptions.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-37-05\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-37-05\runtime
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-37-05\test_tsExceptions.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-37-17\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-37-17\runtime
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-37-17\test_tsExceptions.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-37-26\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-37-26\runtime
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-37-26\test_tsExceptions.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-37-35\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-37-35\runtime
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-37-35\test_tsExceptions.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-02\myAsserts.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-02\myDescription.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-02\myMethod.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-02\myProgress.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-02\myProperties.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-02\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-02\syslog
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-02\test_tsLogger.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-14\myAsserts.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-14\myDescription.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-14\myMethod.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-14\myProgress.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-14\myProperties.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-14\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-14\syslog
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-14\test_tsLogger.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-29\myAsserts.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-29\myDescription.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-29\myMethod.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-29\myProgress.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-29\myProperties.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-29\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-29\syslog
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-29\test_tsLogger.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-38\myAsserts.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-38\myDescription.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-38\myMethod.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-38\myProgress.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-38\myProperties.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-38\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-38\syslog
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-38\test_tsLogger.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-47\myAsserts.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-47\myDescription.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-47\myMethod.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-47\myProgress.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-47\myProperties.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-47\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-47\syslog
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-38-47\test_tsLogger.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-39-02\Dummy#2
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-39-02\Dummy#3
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-39-02\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-39-02\test_tsOperatorSettingsParser.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-39-35\Dummy#2
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-39-35\Dummy#3
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-39-35\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-39-35\test_tsOperatorSettingsParser.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-39-49\Dummy#2
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-39-49\Dummy#3
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-39-49\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-39-49\test_tsOperatorSettingsParser.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-04\Dummy#2
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-04\Dummy#3
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-04\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-04\test_tsOperatorSettingsParser.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-15\Dummy#2
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-15\Dummy#3
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-15\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-15\test_tsOperatorSettingsParser.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-33\displayDictionaryTest.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-33\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-33\test_tsReportUtilities.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-45\displayDictionaryTest.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-45\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-45\test_tsReportUtilities.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-54\displayDictionaryTest.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-54\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-40-54\test_tsReportUtilities.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-41-04\displayDictionaryTest.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-41-04\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-41-04\test_tsReportUtilities.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-41-13\displayDictionaryTest.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-41-13\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-41-13\test_tsReportUtilities.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-41-28\PlatformRunTimeEnvironment.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-41-28\test_tsSysCommand.log
   d:\WR\SoftwareGadgetry-PyPI\Python-3x\tsWxGTUI_Py3x\logs\2014-05-28-at-19-42-04\PlatformRunTimeEnvironment.log
